 	7	3878	black	PART	Minifig, Headgear Hat, Top Hat
 	7	90370pb03	black	PART	Minifig, Utensil Microphone with Metallic Gold Top Half Screen Pattern
 	7	4529	black	PART	Minifig, Utensil Saucepan
 	7	14733pb01	black	PART	Penguin with Blue Eyes, Orange Beak and White Face and Breast Down Pattern
 	14	50949	black	PART	Plate, Modified 1 x 2 with Racers Car Grille
 	28	4073	black	PART	Plate, Round 1 x 1 Straight Side
 	14	3700	black	PART	Technic, Brick 1 x 2 with Hole
 	7	3062b	blue	PART	Brick, Round 1 x 1 Open Stud
 	7	33183	B green	PART	Carrot Top
 	7	33291	B green	PART	Plate, Round 1 x 1 with Flower Edge (4 Knobs)
 	42	6231	B pink	PART	Panel 1 x 1 x 1 Corner
 	14	4865b	B pink	PART	Panel 1 x 2 x 1 with Rounded Corners
 	7	93095	B pink	PART	Panel 1 x 2 x 1 with Rounded Corners and Center Divider
 	7	3023	B pink	PART	Plate 1 x 2
 	35	4073	B pink	PART	Plate, Round 1 x 1 Straight Side
 	7	15470	B pink	PART	Plate, Round 1 x 1 with Swirled Top
 	14	3040	B pink	PART	Slope 45 2 x 1
 	7	3068b	B pink	PART	Tile 2 x 2 with Groove
 	7	88289	D brown	PART	Plate, Modified 1 x 4 with Pin Hole and Bucket (Catapult)
 	7	3659	D orange	PART	Brick, Arch 1 x 4
 	14	87087	D orange	PART	Brick, Modified 1 x 1 with Stud on 1 Side
 	35	30136	D orange	PART	Brick, Modified 1 x 2 Log
 	28	3710	D orange	PART	Plate 1 x 4
 	7	3020	D orange	PART	Plate 2 x 4
 	14	3040	D orange	PART	Slope 45 2 x 1
 	7	4495	D pink	PART	Flag 4 x 1 Wave
 	35	33291	D pink	PART	Plate, Round 1 x 1 with Flower Edge (4 Knobs)
 	14	90509	D purple	PART	Minifig, Utensil Ski 6L
 	14	93555	F silver	PART	Minifig, Footgear Ice Skate
 	7	98138	F silver	PART	Tile, Round 1 x 1
 	7	3062b	green	PART	Brick, Round 1 x 1 Open Stud
 	7	93558	green	PART	Minifig, Headgear Slouch Hat, Gnome
 	7	2423	green	PART	Plant Leaves 4 x 3
 	14	4286	green	PART	Slope 33 3 x 1
 	14	3040	green	PART	Slope 45 2 x 1
 	7	3688	green	PART	Slope 75 2 x 2 x 2 Quadruple Convex
 	7	3069bpx7	green	PART	Tile 1 x 2 with 100 Dollar Bill Money Pattern
 	7	11618	lavender	PART	Friends Accessories Hair Decoration, Bow with Heart, Long Ribbon and Pin
 	7	88930	lavender	PART	Slope, Curved 2 x 4 x 2/3 No Studs with Bottom Tubes
 	7	3957b	L bluish gray	PART	Antenna 1 x 4 - Flat Top
 	7	48729b	L bluish gray	PART	Bar   1L with Clip Mechanical Claw, Cut Edges and Hole on One Side
 	7	3005	L bluish gray	PART	Brick 1 x 1
 	7	30241b	L bluish gray	PART	Brick, Modified 1 x 1 with Clip Vertical (open O clip) - Hollow Stud
 	7	3062b	L bluish gray	PART	Brick, Round 1 x 1 Open Stud
 	7	4589b	L bluish gray	PART	Cone 1 x 1 with Top Groove
 	7	4740	L bluish gray	PART	Dish 2 x 2 Inverted (Radar)
 	7	92582	L bluish gray	PART	Hinge Plate 2 x 2 Locking with 1 Finger on Top
 	21	3023	L bluish gray	PART	Plate 1 x 2
 	7	4073	L bluish gray	PART	Plate, Round 1 x 1 Straight Side
 	7	3673	L bluish gray	PART	Technic, Pin without Friction Ridges Lengthwise
 	7	2432	L bluish gray	PART	Tile, Modified 1 x 2 with Handle
 	7	3003	lime	PART	Brick 2 x 2
 	7	2431	lime	PART	Tile 1 x 4
 	7	30171	magenta	PART	Minifig, Headgear Cap, Aviator
 	7	15573	magenta	PART	Plate, Modified 1 x 2 with 1 Stud with Groove and Bottom Stud Holder &#40;Jumper&#41;
 	14	87580	magenta	PART	Plate, Modified 2 x 2 with Groove and 1 Stud in Center (Jumper)
 	28	33291	magenta	PART	Plate, Round 1 x 1 with Flower Edge (4 Knobs)
 	7	93080d	M azure	PART	Friends Accessories Comb with Handle and 3 Hearts
 	7	93080k	M azure	PART	Friends Accessories Glasses, Heart Shaped with Pin
 	7	93080l	M azure	PART	Friends Accessories Glasses, Oval Shaped with Pin
 	7	93080a	M azure	PART	Friends Accessories Hair Brush with Heart on Reverse
 	21	93080j	M azure	PART	Friends Accessories Hair Decoration, Bow with Pin
 	14	93080i	M azure	PART	Friends Accessories Hair Decoration, Butterfly with Pin
 	14	93080h	M azure	PART	Friends Accessories Hair Decoration, Flower with Serrated Petals and Pin
 	14	93080g	M azure	PART	Friends Accessories Hair Decoration, Flower with Smooth Petals and Pin
 	14	93080e	M azure	PART	Friends Accessories Hair Decoration, Heart with Pin
 	14	93080f	M azure	PART	Friends Accessories Hair Decoration, Star with Pin
 	7	93080m	M azure	PART	Friends Accessories Hair Decoration, Tiara with 5 Points and Pin
 	7	93080c	M azure	PART	Friends Accessories Hair Dryer
 	7	93080b	M azure	PART	Friends Accessories Hand Mirror with Heart on Reverse
 	14	90540	M azure	PART	Minifig, Utensil Ski Pole 3L with Handle, Stop Ring and Side Stops
 	28	2431	M azure	PART	Tile 1 x 4
 	7	3068b	M azure	PART	Tile 2 x 2 with Groove
 	28	98283	M D flesh	PART	Brick, Modified 1 x 2 with Masonry Profile (Brick Profile)
 	14	3004	M lavender	PART	Brick 1 x 2
 	7	3001	M lavender	PART	Brick 2 x 4
 	14	3023	M lavender	PART	Plate 1 x 2
 	7	85984	M lavender	PART	Slope 30 1 x 2 x 2/3
 	7	frnd133	minifig	MINIFIG	Friends Andrea, Red Skirt and Boots, Dark Blue Sweater Top
 	7	frnd134	minifig	MINIFIG	Friends Liza, White Riding Pants, Magenta Top and White Jacket with Bow
 	7	33172	orange	PART	Carrot (Club)
 	7	33172c01	orange	PART	Carrot with Bright Green Top, Complete Assembly
 	7	11609	P gold	PART	Friends Accessories Star with Stud Holder
 	7	33322	P gold	PART	Minifig, Crown Tiara
 	7	13808	P gold	PART	Minifig, Utensil Saxophone
 	7	3062b	red	PART	Brick, Round 1 x 1 Open Stud
 	35	33291	red	PART	Plate, Round 1 x 1 with Flower Edge (4 Knobs)
 	7	32530	red	PART	Technic, Pin Connector Plate 1 x 2 x 1 2/3 with 2 Holes (Double on Top)
 	7	3941	R brown	PART	Brick, Round 2 x 2 with Axle Hole
 	14	33183	R brown	PART	Carrot Top
 	7	3626c	R brown	PART	Minifig, Head (Plain) - Stud Recessed
 	14	3022	R brown	PART	Plate 2 x 2
 	7	4073	R brown	PART	Plate, Round 1 x 1 Straight Side
 	7	15470	R brown	PART	Plate, Round 1 x 1 with Swirled Top
 	28	4032	R brown	PART	Plate, Round 2 x 2 with Axle Hole
 	14	30136	tan	PART	Brick, Modified 1 x 2 Log
 	7	11211	tan	PART	Brick, Modified 1 x 2 with Studs on 1 Side
 	14	3710	tan	PART	Plate 1 x 4
 	7	3021	tan	PART	Plate 2 x 3
 	7	3020	tan	PART	Plate 2 x 4
 	14	3795	tan	PART	Plate 2 x 6
 	14	4073	tan	PART	Plate, Round 1 x 1 Straight Side
 	14	3665	tan	PART	Slope, Inverted 45 2 x 1
 	7	4346	T-clear	PART	Container, Box 2 x 2 x 2 Door with Slot
 	7	3899	T-clear	PART	Minifig, Utensil Cup
 	7	98138	T-D blue	PART	Tile, Round 1 x 1
 	14	3899	T-D pink	PART	Minifig, Utensil Cup
 	7	6124	T-D pink	PART	Minifig, Utensil Magic Wand
 	14	4073	T-green	PART	Plate, Round 1 x 1 Straight Side
 	7	98138	T-green	PART	Tile, Round 1 x 1
 	21	98138	T-L blue	PART	Tile, Round 1 x 1
 	7	64647	T-orange	PART	Minifig, Plume Feather Triple Compact / Flame / Water
 	14	4073	T-red	PART	Plate, Round 1 x 1 Straight Side
 	7	98138	T-red	PART	Tile, Round 1 x 1
 	14	4073	T-yellow	PART	Plate, Round 1 x 1 Straight Side
 	7	3005	white	PART	Brick 1 x 1
 	7	4733	white	PART	Brick, Modified 1 x 1 with Studs on 4 Sides
 	21	3062b	white	PART	Brick, Round 1 x 1 Open Stud
 	7	553c	white	PART	Brick, Round 2 x 2 Dome Top - Hollow Stud with Bottom Axle Holder x Shape + Orientation
 	7	18852pb01	white	PART	Bunny Rabbit Baby Sitting with Black Eyes and Black Nose Pattern
 	7	4345	white	PART	Container, Box 2 x 2 x 2
