 	4	2357	black	PART	Brick 2 x 2 Corner
 	4	4070	black	PART	Brick, Modified 1 x 1 with Headlight
 	4	87087	black	PART	Brick, Modified 1 x 1 with Stud on 1 Side
 	5	2877	black	PART	Brick, Modified 1 x 2 with Grille (Grill)
 	3	2653	black	PART	Brick, Modified 1 x 4 with Groove
 	2	6134	black	PART	Hinge Brick 2 x 2 Top Plate Thin
 	1	30381	black	PART	Minifig, Headgear Hood
 	2	60849	black	PART	Minifig, Utensil Hose Nozzle Elaborate
 	1	58247	black	PART	Minifig, Weapon Gun, Blaster Short (SW)
 	2	92738	black	PART	Minifig, Weapon Gun, Blaster Small (SW)
 	1	93095	black	PART	Panel 1 x 2 x 1 with Rounded Corners and Center Divider
 	4	60479	black	PART	Plate 1 x 12
 	3	3460	black	PART	Plate 1 x 8
 	4	3022	black	PART	Plate 2 x 2
 	2	2420	black	PART	Plate 2 x 2 Corner
 	1	3020	black	PART	Plate 2 x 4
 	1	61252	black	PART	Plate, Modified 1 x 1 with Clip Horizontal (thick open O clip)
 	2	4085d	black	PART	Plate, Modified 1 x 1 with Clip Vertical - Type 4 (thick open O clip)
 	4	88072	black	PART	Plate, Modified 1 x 2 with Arm Up (Horizontal Arm Length 5mm)
 	12	63868	black	PART	Plate, Modified 1 x 2 with Clip Horizontal on End
 	2	92280	black	PART	Plate, Modified 1 x 2 with Clip on Top
 	2	32028	black	PART	Plate, Modified 1 x 2 with Door Rail
 	4	48336	black	PART	Plate, Modified 1 x 2 with Handle on Side - Closed Ends
 	1	87609	black	PART	Plate, Modified 2 x 6 x 2/3 with 4 Studs on Side
 	1	92099	black	PART	Plate, Modified 4 x 6 with Trap Door Hinge (Long Pins)
 	16	2654	black	PART	Plate, Round 2 x 2 with Rounded Bottom (Boat Stud)
 	2	61409	black	PART	Slope 18 2 x 1 x 2/3 with 4 Slots
 	2	54200	black	PART	Slope 30 1 x 1 x 2/3
 	3	85984	black	PART	Slope 30 1 x 2 x 2/3
 	2	13547	black	PART	Slope, Curved 4 x 1 Inverted
 	2	3708	black	PART	Technic, Axle 12
 	4	32062	black	PART	Technic, Axle 2 Notched
 	4	3706	black	PART	Technic, Axle 6
 	2	32013	black	PART	Technic, Axle and Pin Connector Angled #1
 	8	3702	black	PART	Technic, Brick 1 x 8 with Holes
 	2	32555	black	PART	Technic, Brick 5 x 5 Right Angle (1 x 4 - 1 x 4)
 	4	40345	black	PART	Technic, Brick 6 x 8 Open Center
 	4	32009	black	PART	Technic, Liftarm 1 x 11.5 Double Bent Thick
 	1	32524	black	PART	Technic, Liftarm 1 x 7 Thick
 	8	40490	black	PART	Technic, Liftarm 1 x 9 Thick
 	4	32140	black	PART	Technic, Liftarm 2 x 4 L-Shape Thick
 	2	32054	black	PART	Technic, Pin 3L with Friction Ridges Lengthwise and Stop Bush
 	40	2780	black	PART	Technic, Pin with Friction Ridges Lengthwise WITH Center Slots
 	2	6628	black	PART	Technic, Pin with Friction Ridges Lengthwise and Towball
 	1	3069bps2	black	PART	Tile 1 x 2 with Avionics SW Copper, Red & Silver Pattern
 	2	2431	black	PART	Tile 1 x 4
 	4	6636	black	PART	Tile 1 x 6
 	1	2432	black	PART	Tile, Modified 1 x 2 with Handle
 	5	41768	black	PART	Wedge 4 x 2 Left
 	5	41767	black	PART	Wedge 4 x 2 Right
 	8	43093	blue	PART	Technic, Axle Pin with Friction Ridges Lengthwise
 	10	4274	blue	PART	Technic, Pin 1/2
 	6	6558	blue	PART	Technic, Pin 3L with Friction Ridges Lengthwise
 	2	11090	D bluish gray	PART	Bar Holder with Clip
 	4	3004	D bluish gray	PART	Brick 1 x 2
